Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Assistant,52,20,64,6,36836,443,141103464,489275813,406,32,0,2,0,0x02,0x8544,0x418a,0x0010,0x5bf5
TCP_Assistant,52,20,64,6,60429,443,1927896769,33680745,279,32,0,6,0,0x02,0x7362,0x5361,0x0010,0x86fa
TCP_Assistant,52,20,64,6,42208,443,3701729899,549023531,296,32,0,7,0,0x02,0xdb69,0xea7f,0x0010,0x327f
TCP_Assistant,52,20,64,6,45990,443,2377257796,3910851421,406,32,0,1,0,0x02,0x5af1,0xa23c,0x0010,0xdef6
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae46,0x5038,0x0010,0x0f80
TCP_Assistant,86,20,64,6,36230,443,1511141150,2282463546,1597,20,46,4,0,0x02,0x0acc,0x542b,0x0018,0x9de2
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e2,0xa24b,0x0010,0x0279
TCP_Assistant,52,20,64,6,40384,443,1217884325,23417903,1641,32,0,11,0,0x02,0x8f26,0x987d,0x0010,0x3e9b
TCP_Assistant,83,20,64,6,40384,443,1217884325,23417903,1641,32,31,11,0,0x02,0x8f27,0x985d,0x0018,0xb2ac
TCP_Assistant,52,20,64,6,40384,443,1217884356,23417903,1641,32,0,11,0,0x02,0x8f28,0x987b,0x0011,0x3e7b
TCP_Assistant,52,20,64,6,41409,443,1894883541,3252910861,406,32,0,9,0,0x02,0x9b21,0x2bfe,0x0010,0x454b
TCP_Assistant,52,20,64,6,56034,443,3826572708,2811789622,406,32,0,3,0,0x02,0x6004,0xa663,0x0010,0xbf20
TCP_Assistant,52,20,64,6,36836,443,141103463,489275813,406,32,0,2,0,0x02,0x8545,0x4189,0x0010,0x4a61
TCP_Assistant,86,20,64,6,36230,443,1511141196,2282463592,1597,20,46,4,0,0x02,0x0acd,0x542a,0x0018,0x4513
TCP_Assistant,121,20,64,6,41409,443,1894883542,3252910861,406,32,69,9,0,0x02,0x9b22,0x2bb8,0x0018,0x6637
TCP_Assistant,90,20,64,6,41409,443,1894883611,3252910861,406,32,38,9,0,0x02,0x9b23,0x2bd6,0x0018,0x06da
TCP_Assistant,52,20,64,6,41409,443,1894883649,3252910977,406,32,0,9,0,0x02,0x9b24,0x2bfb,0x0010,0x542e
TCP_Assistant,86,20,64,6,41409,443,1894883649,3252910977,406,32,34,9,0,0x02,0x9b25,0x2bd8,0x0018,0x1d22
TCP_Assistant,90,20,64,6,41409,443,1894883683,3252910977,406,32,38,9,0,0x02,0x9b26,0x2bd3,0x0018,0x9737
TCP_Assistant,85,20,64,6,55637,443,1569794246,640189478,8202,32,33,5,0,0x02,0xda60,0xd587,0x0018,0xc73c
TCP_Assistant,52,20,64,6,55637,443,1569794279,640189509,8202,32,0,5,0,0x02,0xda61,0xd5a7,0x0010,0xa6f0
TCP_Assistant,52,20,64,6,60429,443,1927896769,33680745,279,32,0,6,0,0x02,0x7363,0x5360,0x0010,0xc541
TCP_Assistant,52,20,64,6,42208,443,3701729899,549023531,296,32,0,7,0,0x02,0xdb6a,0xea7e,0x0010,0x70d0
TCP_Assistant,121,20,64,6,36836,443,141103464,489275813,406,32,69,2,0,0x02,0x8546,0x4143,0x0018,0xb080
TCP_Assistant,90,20,64,6,36836,443,141103533,489275813,406,32,38,2,0,0x02,0x8547,0x4161,0x0018,0xfd23
TCP_Assistant,52,20,64,6,36836,443,141103571,489275891,406,32,0,2,0,0x02,0x8548,0x4186,0x0010,0x5960
TCP_Assistant,52,20,64,6,36836,443,141103571,489275929,406,32,0,2,0,0x02,0x8549,0x4185,0x0010,0x593a
TCP_Assistant,86,20,64,6,36836,443,141103571,489275929,406,32,34,2,0,0x02,0x854a,0x4162,0x0018,0x2234
TCP_Assistant,90,20,64,6,36836,443,141103605,489275929,406,32,38,2,0,0x02,0x854b,0x415d,0x0018,0x898f
TCP_Assistant,52,20,64,6,45990,443,2377257796,3910851421,406,32,0,1,0,0x02,0x5af2,0xa23b,0x0010,0x1d13
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae47,0x5037,0x0010,0x4d9f
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e3,0xa24a,0x0010,0x409a
TCP_Assistant,78,20,64,6,56034,443,3826572709,2811789622,406,32,26,3,0,0x02,0x6005,0xa648,0x0018,0xea05
TCP_Assistant,52,20,64,6,56034,443,3826572735,2811789648,406,32,0,3,0,0x02,0x6006,0xa661,0x0010,0x8e5f
TCP_Assistant,86,20,64,6,36230,443,1511141242,2282463638,1597,20,46,4,0,0x02,0x0ace,0x5429,0x0018,0x1e6a
TCP_Assistant,77,20,64,6,45990,443,2377257797,3910851421,406,32,25,1,0,0x02,0x5af3,0xa221,0x0018,0x87ba
TCP_Assistant,52,20,64,6,45990,443,2377257822,3910851446,406,32,0,1,0,0x02,0x5af4,0xa239,0x0010,0xeca4
TCP_Assistant,52,20,64,6,41409,443,1894883720,3252910977,406,32,0,9,0,0x02,0x9b27,0x2bf8,0x0010,0x4245
TCP_Assistant,60,20,64,6,43925,443,3867893464,0,14600,40,0,12,0,0x02,0x6464,0x62a8,0x0002,0x6d62
TCP_Assistant,52,20,64,6,43925,443,3867893465,2121654282,229,32,0,12,0,0x02,0x6465,0x62af,0x0010,0xbba0
TCP_Assistant,255,20,64,6,43925,443,3867893465,2121654282,229,32,203,12,0,0x02,0x6466,0x61e3,0x0018,0xd726
TCP_Assistant,52,20,64,6,43925,443,3867893668,2121655700,273,32,0,12,0,0x02,0x6467,0x62ad,0x0010,0xb50c
TCP_Assistant,52,20,64,6,43925,443,3867893668,2121657118,317,32,0,12,0,0x02,0x6468,0x62ac,0x0010,0xaf56
TCP_Assistant,52,20,64,6,43925,443,3867893668,2121657851,362,32,0,12,0,0x02,0x6469,0x62ab,0x0010,0xac4c
TCP_Assistant,137,20,64,6,43925,443,3867893668,2121657851,362,32,85,12,0,0x02,0x646a,0x6255,0x0018,0x27ab
TCP_Assistant,137,20,64,6,43925,443,3867893753,2121658188,406,32,85,12,0,0x02,0x646b,0x6254,0x0018,0x9938
TCP_Assistant,82,20,64,6,43925,443,3867893838,2121658188,406,32,30,12,0,0x02,0x646c,0x628a,0x0018,0x743f
TCP_Assistant,165,20,64,6,43925,443,3867893868,2121658188,406,32,113,12,0,0x02,0x646d,0x6236,0x0018,0xdd0f
TCP_Assistant,1420,20,64,6,43925,443,3867893981,2121658188,406,32,1368,12,0,0x02,0x646e,0x5d4e,0x0010,0x14f0
TCP_Assistant,1566,20,64,6,43925,443,3867895349,2121658188,406,32,1514,12,0,0x02,0x646f,0x5cbb,0x0018,0x79c0
TCP_Assistant,661,20,64,6,43925,443,3867896863,2121658188,406,32,609,12,0,0x02,0x6471,0x6042,0x0018,0x39ba
TCP_Assistant,52,20,64,6,43925,443,3867897472,2121658218,406,32,0,12,0,0x02,0x6472,0x62a2,0x0010,0x9bad
TCP_Assistant,52,20,64,6,43925,443,3867897472,2121658544,450,32,0,12,0,0x02,0x6473,0x62a1,0x0010,0x99f9
TCP_Assistant,52,20,64,6,43925,443,3867897472,2121658786,494,32,0,12,0,0x02,0x6474,0x62a0,0x0010,0x98db
TCP_Assistant,52,20,64,6,43925,443,3867897472,2121658816,494,32,0,12,0,0x02,0x6475,0x629f,0x0010,0x98bd
TCP_Assistant,52,20,64,6,43925,443,3867897472,2121658854,494,32,0,12,0,0x02,0x6476,0x629e,0x0010,0x9897
TCP_Assistant,90,20,64,6,43925,443,3867897472,2121658854,494,32,38,12,0,0x02,0x6477,0x6277,0x0018,0x9722
TCP_Assistant,60,20,64,6,44730,443,362293655,0,14600,40,0,13,0,0x02,0x1344,0xa98e,0x0002,0x6621
TCP_Assistant,52,20,64,6,44730,443,362293656,805001158,229,32,0,13,0,0x02,0x1345,0xa995,0x0010,0xf87f
TCP_Assistant,258,20,64,6,44730,443,362293656,805001158,229,32,206,13,0,0x02,0x1346,0xa8c6,0x0018,0xbe07
TCP_Assistant,52,20,64,6,44730,443,362293862,805002576,273,32,0,13,0,0x02,0x1347,0xa993,0x0010,0xf1e7
TCP_Assistant,52,20,64,6,44730,443,362293862,805003813,318,32,0,13,0,0x02,0x1348,0xa992,0x0010,0xece5
TCP_Assistant,137,20,64,6,44730,443,362293862,805003813,318,32,85,13,0,0x02,0x1349,0xa93c,0x0018,0xa29d
TCP_Assistant,137,20,64,6,44730,443,362293947,805004150,362,32,85,13,0,0x02,0x134a,0xa93b,0x0018,0x611a
TCP_Assistant,82,20,64,6,44730,443,362294032,805004150,362,32,30,13,0,0x02,0x134b,0xa971,0x0018,0x2309
TCP_Assistant,306,20,64,6,44730,443,362294062,805004150,362,32,254,13,0,0x02,0x134c,0xa890,0x0018,0xa72e
TCP_Assistant,316,20,64,6,44730,443,362294316,805004150,362,32,264,13,0,0x02,0x134d,0xa885,0x0018,0x24b5
TCP_Assistant,52,20,64,6,44730,443,362294580,805004180,362,32,0,13,0,0x02,0x134e,0xa98c,0x0010,0xe85b
TCP_Assistant,52,20,64,6,44730,443,362294580,805004434,407,32,0,13,0,0x02,0x134f,0xa98b,0x0010,0xe6e1
TCP_Assistant,52,20,64,6,44730,443,362294580,805004706,451,32,0,13,0,0x02,0x1350,0xa98a,0x0010,0xe5a5
TCP_Assistant,52,20,64,6,44730,443,362294580,805004934,495,32,0,13,0,0x02,0x1351,0xa989,0x0010,0xe495
TCP_Assistant,52,20,64,6,44730,443,362294580,805004972,495,32,0,13,0,0x02,0x1352,0xa988,0x0010,0xe46f
TCP_Assistant,90,20,64,6,44730,443,362294580,805004972,495,32,38,13,0,0x02,0x1353,0xa961,0x0018,0xfe4b
TCP_Assistant,52,20,64,6,60429,443,1927896769,33680745,279,32,0,6,0,0x02,0x7364,0x535f,0x0010,0x0361
TCP_Assistant,52,20,64,6,42208,443,3701729899,549023531,296,32,0,7,0,0x02,0xdb6b,0xea7d,0x0010,0xaeee
TCP_Assistant,52,20,64,6,36836,443,141103642,489275929,406,32,0,2,0,0x02,0x854c,0x4182,0x0010,0x474b
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae48,0x5036,0x0010,0x8bbd
TCP_Assistant,86,20,64,6,36230,443,1511141288,2282463684,1597,20,46,4,0,0x02,0x0acf,0x5428,0x0018,0xe115
TCP_Assistant,121,20,64,6,41409,443,1894883721,3252910977,406,32,69,9,0,0x02,0x9b28,0x2bb2,0x0018,0x6c31
TCP_Assistant,90,20,64,6,41409,443,1894883790,3252910977,406,32,38,9,0,0x02,0x9b29,0x2bd0,0x0018,0x5671
TCP_Assistant,52,20,64,6,41409,443,1894883828,3252911093,406,32,0,9,0,0x02,0x9b2a,0x2bf5,0x0010,0x5120
TCP_Assistant,86,20,64,6,41409,443,1894883828,3252911093,406,32,34,9,0,0x02,0x9b2b,0x2bd2,0x0018,0x0550
TCP_Assistant,90,20,64,6,41409,443,1894883862,3252911093,406,32,38,9,0,0x02,0x9b2c,0x2bcd,0x0018,0x9cd1
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e4,0xa249,0x0010,0x7eb8
TCP_Assistant,52,20,64,6,56034,443,3826572734,2811789648,406,32,0,3,0,0x02,0x6007,0xa660,0x0010,0x7ccb
TCP_Assistant,121,20,64,6,36836,443,141103643,489275929,406,32,69,2,0,0x02,0x854d,0x413c,0x0018,0x0d99
TCP_Assistant,90,20,64,6,36836,443,141103712,489275929,406,32,38,2,0,0x02,0x854e,0x415a,0x0018,0xa70f
TCP_Assistant,52,20,64,6,36836,443,141103750,489276045,406,32,0,2,0,0x02,0x854f,0x417f,0x0010,0x5635
TCP_Assistant,86,20,64,6,36836,443,141103750,489276045,406,32,34,2,0,0x02,0x8550,0x415c,0x0018,0xb461
TCP_Assistant,90,20,64,6,36836,443,141103784,489276045,406,32,38,2,0,0x02,0x8551,0x4157,0x0018,0x528d
TCP_Assistant,86,20,64,6,36230,443,1511141334,2282463684,1597,20,46,4,0,0x02,0x0ad0,0x5427,0x0018,0x6ee8
TCP_Assistant,40,20,64,6,36230,443,1511141380,2282463730,1597,20,0,4,0,0x02,0x0ad1,0x5454,0x0010,0x8a96
TCP_Assistant,60,20,64,6,49736,80,2182836315,0,65535,40,0,14,0,0x02,0x2192,0x0348,0x0002,0x1c44
TCP_Assistant,52,20,64,6,49736,80,2182836316,3353368979,1369,32,0,14,0,0x02,0x2193,0x034f,0x0010,0x8833
TCP_Assistant,52,20,64,6,49736,80,2182836316,3353368979,1369,32,0,14,0,0x02,0x2194,0x034e,0x0011,0x8832
TCP_Assistant,52,20,64,6,49736,80,2182836317,3353368980,1369,32,0,14,0,0x02,0x2195,0x034d,0x0010,0x880f
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdb9b,0x2736,0x0011,0xf5c5
TCP_Assistant,60,20,64,6,40265,80,2631728273,0,65535,40,0,16,0,0x02,0xad5e,0xb187,0x0002,0xd451
TCP_Assistant,52,20,64,6,40265,80,2631728274,267133912,1369,32,0,16,0,0x02,0xad5f,0xb18e,0x0010,0x2db8
TCP_Assistant,198,20,64,6,40265,80,2631728274,267133912,1369,32,146,16,0,0x02,0xad60,0xb0fb,0x0018,0xcbd1
TCP_Assistant,52,20,64,6,40265,80,2631728420,267134757,1396,32,0,16,0,0x02,0xad61,0xb18c,0x0010,0x29a6
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdb9c,0x2735,0x0011,0xf5b0
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdb9d,0x2734,0x0011,0xf59b
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdb9e,0x2733,0x0011,0xf571
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdb9f,0x2732,0x0011,0xf51d
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdba0,0x2731,0x0011,0xf475
TCP_Assistant,52,20,64,6,45990,443,2377257821,3910851446,406,32,0,1,0,0x02,0x5af5,0xa238,0x0010,0xdb08
TCP_Assistant,1500,20,64,6,55637,443,1569794279,640189509,8202,32,1448,5,0,0x02,0xda62,0xcffe,0x0010,0x1200
TCP_Assistant,214,20,64,6,55637,443,1569795727,640189509,8202,32,162,5,0,0x02,0xda63,0xd503,0x0018,0x5f06
TCP_Assistant,52,20,64,6,55637,443,1569795889,640190608,8202,32,0,5,0,0x02,0xda64,0xd5a4,0x0010,0x2e92
TCP_Assistant,198,20,64,6,36230,443,1511141380,2282463730,1597,20,158,4,0,0x02,0x0ad2,0x53b5,0x0018,0x08e7
TCP_Assistant,176,20,64,6,36230,443,1511141538,2282463730,1597,20,136,4,0,0x02,0x0ad3,0x53ca,0x0018,0x87a1
TCP_Assistant,1500,20,64,6,36230,443,1511141674,2282463730,1597,20,1460,4,0,0x02,0x0ad4,0x4e9d,0x0010,0x2abd
TCP_Assistant,1864,20,64,6,36230,443,1511143134,2282463730,1597,20,1824,4,0,0x02,0x0ad5,0x4d30,0x0018,0xe2e5
TCP_Assistant,122,20,64,6,36230,443,1511144958,2282463730,1597,20,82,4,0,0x02,0x0ad7,0x53fc,0x0018,0x7ee7
TCP_Assistant,78,20,64,6,36230,443,1511145040,2282463730,1597,20,38,4,0,0x02,0x0ad8,0x5427,0x0018,0x32b3
TCP_Assistant,40,20,64,6,36230,443,1511145078,2282463774,1597,20,0,4,0,0x02,0x0ad9,0x544c,0x0010,0x7bf8
TCP_Assistant,40,20,64,6,36230,443,1511145078,2282463812,1597,20,0,4,0,0x02,0x0ada,0x544b,0x0010,0x7bd2
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdba1,0x2730,0x0011,0xf324
TCP_Assistant,40,20,64,6,36230,443,1511145078,2282463858,1597,20,0,4,0,0x02,0x0adb,0x544a,0x0010,0x7ba4
TCP_Assistant,86,20,64,6,36230,443,1511145078,2282463858,1597,20,46,4,0,0x02,0x0adc,0x541b,0x0018,0xbdd0
TCP_Assistant,60,20,64,6,49851,80,937050600,0,65535,40,0,17,0,0x02,0x1453,0x4632,0x0002,0xc63e
TCP_Assistant,52,20,64,6,49851,80,937050601,398090380,1369,32,0,17,0,0x02,0x1454,0x4639,0x0010,0xb3e9
TCP_Assistant,209,20,64,6,49851,80,937050601,398090380,1369,32,157,17,0,0x02,0x1455,0x459b,0x0018,0xbf27
TCP_Assistant,52,20,64,6,49851,80,937050758,398090812,1386,32,0,17,0,0x02,0x1456,0x4637,0x0010,0xb155
TCP_Assistant,52,20,64,6,49851,80,937050758,398090813,1386,32,0,17,0,0x02,0x1457,0x4636,0x0011,0xb153
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdba2,0x272f,0x0011,0xf082
TCP_Assistant,52,20,64,6,43925,443,3867897509,2121658854,494,32,0,12,0,0x02,0x6478,0x629c,0x0010,0x86a6
TCP_Assistant,52,20,64,6,44730,443,362294617,805004972,495,32,0,13,0,0x02,0x1354,0xa986,0x0010,0xd2a9
TCP_Assistant,52,20,64,6,60429,443,1927896769,33680745,279,32,0,6,0,0x02,0x7365,0x535e,0x0010,0x4180
TCP_Assistant,52,20,64,6,42208,443,3701729899,549023531,296,32,0,7,0,0x02,0xdb6c,0xea7c,0x0010,0xed0d
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae49,0x5035,0x0010,0xc9dc
TCP_Assistant,52,20,64,6,41409,443,1894883899,3252911093,406,32,0,9,0,0x02,0x9b2d,0x2bf2,0x0010,0x3f3b
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdba3,0x272e,0x0011,0xeb3e
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e5,0xa248,0x0010,0xbcd6
TCP_Assistant,52,20,64,6,60429,443,1927896770,33680801,279,32,0,6,0,0x02,0x7366,0x535d,0x0011,0x52ba
TCP_Assistant,52,20,64,6,42208,443,3701729900,549023587,296,32,0,7,0,0x02,0xdb6d,0xea7b,0x0011,0xfe05
TCP_Assistant,52,20,64,6,56034,443,3826572734,2811789648,406,32,0,3,0,0x02,0x6008,0xa65f,0x0010,0xbb53
TCP_Assistant,52,20,64,6,36836,443,141103821,489276045,406,32,0,2,0,0x02,0x8552,0x417c,0x0010,0x444c
TCP_Assistant,86,20,64,6,36230,443,1511145124,2282463904,1597,20,46,4,0,0x02,0x0add,0x541a,0x0018,0x7644
TCP_Assistant,121,20,64,6,41409,443,1894883900,3252911093,406,32,69,9,0,0x02,0x9b2e,0x2bac,0x0018,0xef08
TCP_Assistant,90,20,64,6,41409,443,1894883969,3252911093,406,32,38,9,0,0x02,0x9b2f,0x2bca,0x0018,0xabe8
TCP_Assistant,52,20,64,6,41409,443,1894884007,3252911209,406,32,0,9,0,0x02,0x9b30,0x2bef,0x0010,0x4e18
TCP_Assistant,86,20,64,6,41409,443,1894884007,3252911209,406,32,34,9,0,0x02,0x9b31,0x2bcc,0x0018,0xca45
TCP_Assistant,90,20,64,6,41409,443,1894884041,3252911209,406,32,38,9,0,0x02,0x9b32,0x2bc7,0x0018,0x311b
TCP_Assistant,121,20,64,6,36836,443,141103822,489276045,406,32,69,2,0,0x02,0x8553,0x4136,0x0018,0xe010
TCP_Assistant,90,20,64,6,36836,443,141103891,489276045,406,32,38,2,0,0x02,0x8554,0x4154,0x0018,0x4cb9
TCP_Assistant,86,20,64,6,36836,443,141103929,489276140,406,32,34,2,0,0x02,0x8555,0x4157,0x0018,0xaf84
TCP_Assistant,90,20,64,6,36836,443,141103963,489276140,406,32,38,2,0,0x02,0x8556,0x4152,0x0018,0x3bf9
TCP_Assistant,52,20,64,6,45990,443,2377257821,3910851446,406,32,0,1,0,0x02,0x5af6,0xa237,0x0010,0x193e
TCP_Assistant,52,20,64,6,54158,80,3049195438,748434078,1396,32,0,15,0,0x02,0xdba4,0x272d,0x0011,0xe0ba
TCP_Assistant,52,20,64,6,43925,443,3867897509,2121658854,494,32,0,12,0,0x02,0x6479,0x629b,0x0010,0xc53e
TCP_Assistant,52,20,64,6,44730,443,362294617,805004972,495,32,0,13,0,0x02,0x1355,0xa985,0x0010,0x114a
TCP_Assistant,52,20,64,6,40265,80,2631728420,267134758,1396,32,0,16,0,0x02,0xad62,0xb18b,0x0010,0x27d4
TCP_Assistant,78,20,64,6,56034,443,3826572735,2811789648,406,32,26,3,0,0x02,0x6009,0xa644,0x0018,0x4e09
TCP_Assistant,52,20,64,6,56034,443,3826572761,2811789674,406,32,0,3,0,0x02,0x600a,0xa65d,0x0010,0x8a7b
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae4a,0x5034,0x0010,0x07fb
TCP_Assistant,86,20,64,6,36230,443,1511145170,2282463950,1597,20,46,4,0,0x02,0x0ade,0x5419,0x0018,0xd8a6
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e6,0xa247,0x0010,0xfaf5
TCP_Assistant,77,20,64,6,45990,443,2377257822,3910851446,406,32,25,1,0,0x02,0x5af7,0xa21d,0x0018,0x5a38
TCP_Assistant,52,20,64,6,45990,443,2377257847,3910851471,406,32,0,1,0,0x02,0x5af8,0xa235,0x0010,0xe8b8
TCP_Assistant,52,20,64,6,41409,443,1894884078,3252911209,406,32,0,9,0,0x02,0x9b33,0x2bec,0x0010,0x3c2f
TCP_Assistant,52,20,64,6,36836,443,141104000,489276140,406,32,0,2,0,0x02,0x8557,0x4177,0x0010,0x4156
TCP_Assistant,85,20,64,6,55637,443,1569795889,640190608,8202,32,33,5,0,0x02,0xda65,0xd582,0x0018,0x0a35
TCP_Assistant,52,20,64,6,55637,443,1569795922,640190639,8202,32,0,5,0,0x02,0xda66,0xd5a2,0x0010,0xb24f
TCP_Assistant,281,20,64,6,36171,443,1890372587,3932251715,1597,20,241,0,0,0x02,0xe0e2,0x9e5b,0x0018,0x64fc
TCP_Assistant,40,20,64,6,36171,443,1890372828,3932251807,1597,20,0,0,0,0x02,0xe0e3,0x9f4b,0x0010,0xd165
TCP_Assistant,86,20,64,6,36230,443,1511145216,2282463996,1597,20,46,4,0,0x02,0x0adf,0x5418,0x0018,0xc289
TCP_Assistant,121,20,64,6,41409,443,1894884079,3252911209,406,32,69,9,0,0x02,0x9b34,0x2ba6,0x0018,0x5f56
TCP_Assistant,90,20,64,6,41409,443,1894884148,3252911209,406,32,38,9,0,0x02,0x9b35,0x2bc4,0x0018,0x91f7
